program_name,company_name,program_id,category,reward,status,asp
キャリアパーク就職エージェント For20’s,,1130203,人材（紹介・派遣・バイト）,"エントリー:￥10,000",未提携,accesstrade
ウズカレIT,,1130154,人材（紹介・派遣・バイト）,"面談完了:￥8,953",未提携,accesstrade
ネイティブキャンプ留学,,1130152,教育・資格,"見積完了:￥5,000",未提携,accesstrade
投資の加速,,1130055,その他金融,"無料体験会への参加:￥8,000",未提携,accesstrade
OKJ,,1129642,FX・証券・暗号資産,"口座開設完了:￥2,197",未提携,accesstrade
TIPSTAR(Android),,1129638,エンタメ,インストール後初回起動（0130よりポイントサイトは現金チャージ）:￥800 / 投票完了:￥0,未提携,accesstrade
キャリ活,,1129552,人材（紹介・派遣・バイト）,"面談予約完了:￥2,900",未提携,accesstrade
PayPayギフトプレゼントキャンペーン,,1129493,その他サービス,キャンペーン応募完了:￥80,未提携,accesstrade
スキルキャリアエージェント,,1129222,人材（紹介・派遣・バイト）,"新規会員登録:￥7,326",未提携,accesstrade
オリくじ,,1129060,ネットサービス,無料会員登録完了:￥400,未提携,accesstrade
atone,,1129029,その他金融,会員登録:￥300,未提携,accesstrade
bisenoヘアカラートリートメント,,1128984,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,200",未提携,accesstrade
ウォーターワン クリア,,1128952,デリバリー・健康食品・食料品,"新規申込:￥14,652",未提携,accesstrade
Airビジネスツール開業相談,,1128949,その他サービス,"オンライン導入相談:￥12,645",未提携,accesstrade
ALTERNA,,1128948,その他金融,"口座開設:￥2,747",未提携,accesstrade
日本山人参,,1128891,デリバリー・健康食品・食料品,商品購入:￥622,未提携,accesstrade
SHEIN,,1128890,家電・日用品・インテリア,商品購入（既存）:2.00％ / 商品購入（新規のみ）:16.00％,未提携,accesstrade
Airレジ　オンライン導入相談,,1128456,その他サービス,"オンライン導入相談:￥12,927",未提携,accesstrade
ZIGENアフターシェーブローション,,1128281,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
ライフネットスーパー,,1128192,デリバリー・健康食品・食料品,"初回注文完了:￥1,831 / インストール後初回起動:￥0",未提携,accesstrade
TIPSTAR(iOS),,1128180,エンタメ,インストール後初回起動（0130よりポイントサイトは現金チャージ）:￥800 / 投票完了:￥0,未提携,accesstrade
Pool（Android）,,1127732,その他金融,"投資申し込み完了:￥10,000",未提携,accesstrade
Pool（iOS）,,1127731,その他金融,"投資申し込み完了:￥10,000",未提携,accesstrade
Airレジ　新規アカウント登録,,1127392,その他サービス,"新規アカウント登録:￥12,927",未提携,accesstrade
Airペイ,,1127385,その他サービス,"WEB申込完了:￥4,981",未提携,accesstrade
キッカケエージェント,,1126388,人材（紹介・派遣・バイト）,"WEB登録後の面談完了:￥9,524",未提携,accesstrade
バンドルカード（Android）,,1126125,その他金融,"ポチっとチャージ完了:￥2,000 / 無料会員登録:￥0",未提携,accesstrade
バンドルカード（iOS）,,1126124,その他金融,"ポチっとチャージ完了:￥2,000 / 無料会員登録:￥0",未提携,accesstrade
WEBプロ by studio US,,1125443,教育・資格,"無料カウンセリング参加:￥10,000",未提携,accesstrade
studio US 動画制作オンラインスクール,,1125440,教育・資格,"無料説明会参加:￥10,000",未提携,accesstrade
Kiminiオンライン英会話,,1125154,教育・資格,"無料体験実施:￥2,000",未提携,accesstrade
メタトレーダーは【ファイネストFX】,,1124749,FX・証券・暗号資産,"開設完了後取引:￥8,000",未提携,accesstrade
concoi（こんこい）,,1124548,婚活・マッチング,"無料会員登録完了:￥1,000",未提携,accesstrade
釣りビジョンVOD,,1124155,VOD,"新規会員登録:￥3,400",未提携,accesstrade
一億個の乳酸菌がしっかり腸に届く！【乳酸菌EC-12】,,1124147,デリバリー・健康食品・食料品,"購入:￥1,900",未提携,accesstrade
建築転職,,1123238,人材（紹介・派遣・バイト）,"新規面談実施完了:￥14,652",未提携,accesstrade
7sGood,,1122822,家電・日用品・インテリア,購入（新規、再購入共に）:10.90％,未提携,accesstrade
わたしのIFA（アドバイザー相談バージョン）,,1122258,その他金融,"面談完了:￥7,326",未提携,accesstrade
わたしのIFA（カウンセリングバージョン）,,1122257,その他金融,"面談完了:￥14,652",未提携,accesstrade
げん玉,,1122192,その他,新規無料会員登録:￥73,未提携,accesstrade
World eSIM,,1121509,通信（スマホ・Wifi・光回線）,商品購入・決済完了:10.90％,未提携,accesstrade
F ORGANICS(エッフェオーガニック),,1121505,コスメ・ボディケア・ヘアケア,商品個別:7.30％ / クーポン利用:7.30％,未提携,accesstrade
SNIDEL BEAUTY(スナイデル ビューティ),,1121504,コスメ・ボディケア・ヘアケア,商品個別:7.30％ / クーポン利用:7.30％,未提携,accesstrade
Celvoke（セルヴォーク）,,1121503,コスメ・ボディケア・ヘアケア,商品個別:7.30％ / クーポン利用:7.30％,未提携,accesstrade
to/one(トーン),,1121502,コスメ・ボディケア・ヘアケア,商品個別:7.30％ / クーポン利用:7.30％,未提携,accesstrade
ViVi Water,,1121279,デリバリー・健康食品・食料品,"設置完了:￥12,000",未提携,accesstrade
eSIM-san（イーシムさん）,,1120899,通信（スマホ・Wifi・光回線）,商品購入完了（入金確認必須）:10.90％,未提携,accesstrade
CAGUUU,,1120831,家電・日用品・インテリア,商品個別:5.00％,未提携,accesstrade
RakuRakuJAPAN eSIM,,1119789,通信（スマホ・Wifi・光回線）,商品個別:7.30％,未提携,accesstrade
第二新卒・既卒・フリーター・ニートの就職サポート【UZUZ】,,1119786,人材（紹介・派遣・バイト）,"新規無料会員登録:￥8,791",未提携,accesstrade
e-zoa,,1119414,家電・日用品・インテリア,商品購入完了（新規）:1.46％,未提携,accesstrade
コンサル転職エージェント MyVision,,1119363,人材（紹介・派遣・バイト）,"新規無料転職相談:￥18,000",未提携,accesstrade
ワイン通販ならマイワインクラブ,,1119177,デリバリー・健康食品・食料品,商品購入:23.07％,未提携,accesstrade
しずくりあ,,1119176,デリバリー・健康食品・食料品,"新規サーバー設置:￥6,153",未提携,accesstrade
〈定期オトク便〉ゼンブブレッドスタートセット,,1118648,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥3,000",未提携,accesstrade
マクロミルのアンケートモニター無料登録,,1118321,その他サービス,新規会員登録完了:￥260,未提携,accesstrade
PBRレンディング,,1117768,FX・証券・暗号資産,"初回レンディング実行:￥7,326 / 初回プレミアムレンディング実行:￥10,989 / 投資家登録完了:￥0",未提携,accesstrade
Pollet ウェブ,,1117759,家電・日用品・インテリア,"買取申込:￥1,025",未提携,accesstrade
【CHICKEN GOLF チキンゴルフ】,,1117393,その他サービス,"来店完了:￥14,600",未提携,accesstrade
メルカリ【購入】,,1116839,ファッション・アクセサリー,商品購入:2.00％,未提携,accesstrade
手取りUPを目指す！税金対策セミナー,,1116236,その他金融,"セミナー参加＋個別相談完了:￥5,860",未提携,accesstrade
初心者にもわかりやすい資産運用セミナー,,1116235,その他金融,"セミナー参加＋個別相談完了:￥5,860",未提携,accesstrade
マルコ公式オンラインショップ,,1116233,ファッション・アクセサリー,商品購入:10.00％,未提携,accesstrade
パーソルクロステクノロジー　フリーランスサービス,,1116137,人材（紹介・派遣・バイト）,"新規登録:￥10,989",未提携,accesstrade
ChapterTwo,,1115860,教育・資格,"無料オンラインカウンセリング参加完了:￥3,600",未提携,accesstrade
NOIN shop,,1115400,コスメ・ボディケア・ヘアケア,商品購入:7.30％,未提携,accesstrade
PayCAS　Mobile,,1115397,その他金融,"PayCAS Mobile 本申込完了:￥35,000",未提携,accesstrade
ビオルチア　アイラッシュセラム,,1114889,コスメ・ボディケア・ヘアケア,"商品購入:￥7,326",未提携,accesstrade
BitWalk,,1114609,FX・証券・暗号資産,新規アプリインストール:￥109,未提携,accesstrade
マイナチュレオールインワンカラートリートメント,,1113949,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,500",未提携,accesstrade
OneNya NAXLU,,1113333,その他Eコマース,"購入:￥14,652",未提携,accesstrade
ランスタッド 製造・軽作業派遣,,1113073,人材（紹介・派遣・バイト）,"WEBからの派遣登録予約後、本人確認完了:￥3,663",未提携,accesstrade
レンズモード　【新規購入限定用】,,1112606,家電・日用品・インテリア,"定期便商品:￥2,000",未提携,accesstrade
Eyepa,,1112341,デリバリー・健康食品・食料品,"商品個別:￥2,197",未提携,accesstrade
バチェラーデート【Androidアプリ】,,1112021,婚活・マッチング,"初回電話番号認証完了後、フォーム1ページ目突破:￥1,332 / インストール後初回起動:￥0 / 男性無料会員登録:￥0",未提携,accesstrade
iステップ,,1111585,ネットサービス,"有料会員登録:￥10,989",未提携,accesstrade
本の要約サービス「サマリーオンライン」,,1111239,教育・資格,有料会員登録:￥732,未提携,accesstrade
NAXLU,,1110196,その他Eコマース,"商品購入:￥5,120",未提携,accesstrade
トライオートCFD,,1109699,FX・証券・暗号資産,"口座開設完了:￥12,000",未提携,accesstrade
中学受験専門　速読解力講座,,1109598,教育・資格,"資料請求:￥586 / 無料体験申込:￥1,831",未提携,accesstrade
Airalo eSIM,,1109546,通信（スマホ・Wifi・光回線）,プラン購入:9.70％,未提携,accesstrade
