ドメイン,最終アーカイブ,タイトル,備考
imaginary-movie.jp,2026-04,"One moment, please...",リダイレクト
ims-yokohama-asahi.jp,2025-01,医療法人社団 明芳会 横浜旭中央総合病院（横浜市 旭区 若葉台）,
imyme.jp,2023-09,imyme 公式オンラインストア,
indiamela.jp,2026-03,India Mela 2023 | インディアメーラー公式サイト &#8211; 開催決定 &#8211; 西日本最大インドの祭典・インディアメーラー公式サイト,
iotsmarthome.jp,2025-10,nHome（エヌホーム）- 日栄インテック - スマートホームサービス,
irkb.jp,2026-05,ジジログ | 快適生活に欠かせないグッズ紹介します。,
isaburo.jp,2026-05,京都伊三郎製ぱん（136Bakery） - 美味しい焼きたてのパンを毎日お届け,
ishou.jp,2022-01,"One moment, please...",
island-magic.jp,2026-05,沖縄本島から歩いて行ける瀬永島 - Island Magic,リダイレクト
it-agency.jp,2013-06,ITエージェンシー,
itabashi-iie.jp,2024-05,板橋産業応援展,
iyakei-camp.jp,2026-04,渓キャンプ |,
japankankou.jp,2026-05,"Japan Kankou Journey Through Japan with Culture, Cuisine, and Casino Vibes",
japansea.jp,2025-12,japansea.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;japansea Resources and Information.,パーキング
jenni-online.jp,2025-11,子ども服通販のJENNI Online Shop,
jpn-gym.jp,2026-03,日本体操協会 &#8211; 公益財団法人 日本体操協会 ｜ Japan Gymnastics Association,
k-bax.jp,2024-10,,タイトル取得失敗
k-c-r.jp,2026-06,狂い咲けセンターロードオフィシャルホームページ,
kaala.jp,2026-05,無料エロ漫画サイトK.ERO | エロ漫画を無料で読むならココ！,
kaigotaxi-info.jp,2025-08,"One moment, please...",リダイレクト
kiman.jp,2020-12,城崎温泉駅付近で美味しいスイーツをいただけるプリン専門店・生萬,
kimisora.jp,2023-11,君は放課後、宙を飛ぶ ｜ TBSサービス×東映の動画配信WEBコンテンツプロジェクト・第2弾！,
kins.jp,2026-05,キンス,
kiyosu-corp.jp,2026-04,奇蹟のオリーブオイル 酸度0.1カスティージョ・デ・タベルナス0.1正規販売店,リダイレクト
kokokakuda.jp,2024-02,2023年度最新のおすすめクレジットカードランキング！正しいカードの選び方と作る時に気を付ける事,
kokoronouta.jp,2025-02,畑儀文 心のうた 〜the song of spirit〜｜「畑儀文 心のうた」は、 歌や音楽、その情景を通じて 自分と向き合い、人生を豊かにする オンラインの会員制サロンです,
kowa-osn.jp,2025-01,ホームページ - Kowa Osn,
kumahibb.jp,2025-12,熊本県高等学校体育連盟バスケットボール専門部,
kuro-ya.jp,2023-09,地酒・地魚「くろ屋」,
kyo-apollo.jp,2025-08,京都の居酒屋、有限会社クロスポイント ーアポログループー,
kyoto-pta.jp,2023-03,京都市PTA・学校幼稚園メール配信システム,
la-vie.jp,2023-12,LAVIE ラヴィ | パリ旅行 + フランス語情報,
lamune.jp,2026-01,– このドメインはお名前.comで取得されています。,
lcdb.jp,2025-12,Le Château Du Bois - シャトー・ デュ・ボワ -,
lefthandpianomusic.jp,2025-05,「左手のアーカイブ」,
lfb.jp,2026-06,サッカーショップ ラブ･フットボール｜輸入サッカーユニフォーム、サッカーグッズを販売するネット通販サッカーショップです,
libertyplaza.jp,2026-03,エックスサーバー サーバー初期ページ,
lidea.jp,2026-04,リデア,
lifehotels.jp,2024-05,403 Forbidden,
live-japan.jp,2025-10,LINEブロックされても復縁はできる！！ | LINEブロック解除からの復縁は誰でもできる,
location-toyama.jp,2026-01,Home - Life Credit Consulting,
lovelive-fanfunfestival.jp,2026-02,LoveLive! Fan Fun Festival,
m-frontier.jp,2016-03,株式会社エム・フロンティア | 小売事業 | ソフトウェア開発事業,
m-rakuen.jp,2025-05,m-rakuen.jp,
mailservice.jp,2021-12,mailservice.jp,
makeavatar.jp,2025-04,MakeAvatar | メイクアバター,
mankawa.jp,2025-06,京野菜ランチ＆創作料理−おばんざいからお酒まで−｜京・上賀茂萬川,
matereal.jp,2025-12,,タイトル取得失敗
medical-tv.jp,2025-11,– このドメインはお名前.comで取得されています。,
meiwp.jp,,,アーカイブなし
meniere.jp,2025-12,めまいメニエール病センター,リダイレクト
merryna.jp,2026-05,無料エロ漫画hitomi同人raw | アーカイブ,
miesrecipe.jp,2024-07,株式会社NICS｜岡山県玉野市のシステム開発,
migawari-movie.jp,2026-06,映画『身代わり忠臣蔵』公式サイト,リダイレクト
milefan.jp,2025-06,milefan.jp,
mincle.jp,,,アーカイブなし
minnano-mag.jp,2025-08,ブログのミカタ,
minpo-radio101.jp,2025-03,,タイトル取得失敗
miralu.jp,2023-03,EYEMAZING公式通販サイト-[EYEMAZING公式通販サイトMiralu],
mixroots.jp,2019-03,MixRoots Japan ミックスルーツ・ジャパン,
mokeiplus.jp,2022-06,IIS Windows Server,
mollette.jp,2025-12,403 Error - Forbidden,
monster-stage.jp,2026-05,もんすてコミック,
ms-campus-kobe.jp,2026-01,知っ得キャンパスライフ｜このサイトは知っておくと便利な情報を幅広くお届けする情報発信サイトです。,
msosaka.jp,2025-04,大阪のお土産、お取り寄せなら「大阪ミュージアムショップ」,リダイレクト
myrevo.jp,2026-03,無効なURLです,
mysticabyss.jp,2026-05,深淵の書庫 | Abyss Archive,
nagasaki-peace-half-marathon.jp,2026-04,長崎平和ハーフマラソン【公式】,
nahatoma-ru.jp,2023-08,復縁成就 |,リダイレクト
nana7.jp,2026-03,Amusement Casino Bar NANA &#8211; 東京・日暮里のアミューズメントカジノバー【駅近1分】本格カジノ体験,
nankini.jp,2024-06,なんキニ！ OFFICIAL WEB,リダイレクト
naranpo.jp,2025-04,NPOなら奈良のココでならおうよ！＜ならならセンター＞,
narutaru.jp,2024-09,narutaru.jp,リダイレクト
nengakusha.jp,2026-03,403 Forbidden,
nestwell.jp,2025-10,nestwell | 着る人それぞれの人生が豊かになるライフスタイルブランド | nestwell オンラインストア,リダイレクト
netafull.jp,2023-04,ハチスロカジノ【入金不要ボーナス4300円】｜ハチスロカジノの登録・入出金・ボーナス・評判を解説,
newaista-ninsho.jp,2026-05,エロ動画missavフル無料 | アーカイブ,
nho-kansin.jp,2026-05,海外仮想通貨取引所・海外FX,
niigata-bizexpo.jp,2024-04,にいがたBIZ EXPO,
nishigawara-pool.jp,2026-05,目がイってるだけの普通の女を無料でrawやhitomiでエロ漫画が読めるサイト・アプリ |,
o-tm-restaurant.jp,2026-03,OTMレストラン｜金沢近江町市場近く｜自家製マイクログリーン,
obelisk.jp,2024-07,obelisk,リダイレクト
ogori-undou.jp,2026-05,ogoriブログ,
ohtawara-kk.jp,2026-05,害獣対策ブログ | 害獣対策に関する情報を発信します。,
okaeri-tadaima.jp,2026-05,映画『おかえり ただいま』公式サイト｜東海テレビドキュメンタリー劇場第13弾,
okayama-ccs.jp,2017-05,岡山市コミュニティサイクル ももちゃり,リダイレクト
omtrak.jp,2026-03,各種ケータリング、ロケ弁、移動販売ならオムトラックへ！オムライス -OmtRak- オムトラック／トップページ,リダイレクト
onkyaba.jp,2026-02,おんきゃば,
onsen-aqua.jp,2025-04,健康長寿温泉 天然温泉 あ・くあ,リダイレクト
opbf.jp,2022-06,アラプラス糖ダウンに効果なしという口コミは本当？,
opencms.jp,2021-12,OpenCms,リダイレクト
oresta.jp,2024-05,oresta.jp&nbsp;-&nbsp;This website is for sale!&nbsp;-&nbsp;oresta Resources and Information.,パーキング
organickelp.jp,2026-05,-,
oto-chan.jp,2025-11,おとちゃんコミック,
otsu10shaji.jp,2026-03,大津湖都十社寺 湖信会,
padeco.jp,2026-05,PA-DECO,
pan-demand.jp,2025-03,メンテナンス中です,リダイレクト
panezza.jp,2025-03,薪窯で焼くイタリアパン パネッツア,
pasquet.jp,2024-10,"Pasquet, パケ",
pc-98.jp,2022-10,PC-98CLUB |,
pippo.jp,2024-05,ピッポ・ジェイピー,リダイレクト
pluto-stage.jp,2026-05,日本の漫画：その技術と歴史 - Pluto-stage.jp,リダイレクト
popculture.jp,2025-01,ホーム - PopCulture,
ppcg.jp,2025-10,DOMAIN ERROR,
pptp.jp,2022-07,竹書房クエスト,
profo.jp,2026-05,"One moment, please...",リダイレクト
quartet-excelsior.jp,2025-02,初心者向けカードローンおすすめナビ,
r-l-t.jp,2025-12,Rethink Lounge,
re50.jp,2017-10,地球環境を考えよう re50.jp | 日本のイニシアティブで環境改善へ,リダイレクト
realstyle.jp,2008-12,リアルスタイル,リダイレクト
redcarpet.jp,2024-05,RED CARPET,
rent2024.jp,2026-04,漫画『目がイってるだけの普通の女』はどこで読める？│目がイってるだけの普通の女View,
rosyrings.jp,2025-03,ROSY RINGS | ロージーリングス日本オフィシャルサイト,
rstyle.jp,2004-06,Rstyle,
rubyandyou.jp,2025-10,,タイトル取得失敗
runda.jp,2025-04,RUNDA|話題の記事を１秒で見つける検索エンジン,リダイレクト
ryoso-kawaguchi.jp,2025-12,広島 旅荘かわぐち【公式サイト】,リダイレクト
salsa120.jp,2026-01,開発イズム -,
seas-house.jp,2026-05,富山ランチデート &#8211; A good diet makes a good body,
sergio-shop.jp,2026-03,チョコレートを超えるチョコ レートSERGIOの生ガトーショコラ,
sgh-ecokaiga.jp,2025-03,全国エコメッセージ絵画コンクール2023 | ＳＧホールディングス／佐川急便 全国エコメッセージ絵画コンクール2023,
sgp-store.jp,2025-02,,タイトル取得失敗
shibata-navi.jp,2026-05,森林公園の作業と防寒着 | 地域交流センター,
shinagawa-kohnan-clinic.jp,2022-10,済仁会 品川港南クリニック,
shinhwa-fc.jp,2026-04,シンワコミック | TL/BL漫画情報を発信するサイトです。,
shokuchika.jp,2026-05,株式会社食の力コーポレーション｜大変なお肉山形大豆ミート,
since2018.jp,2026-01,ドメイン登録済み,リダイレクト
siw.jp,2025-11,ホームページ制作シルフ【Sylph - Internet & Web】,リダイレクト
smart-a.jp,2026-04,スマートa - 大人気ヒット同人作品を無料で見れる！,
smart-life-japan.jp,2024-09,無効なURLです,
smileplaza-chintai.jp,2022-06,福岡・福岡市の賃貸 | スマイルプラザ(三好不動産),
songforlun.jp,2023-02,SONG for LIGHT UP NIPPON〜東北に、子ども達の笑顔を照らす花火を咲かせよう〜 official site 〜東北に、子供達の笑顔を照らす花火を咲かせよう〜,
souken-a.jp,2026-04,創建エース,
southbbc.jp,2026-03,South-news｜Just another WordPress site,リダイレクト
sputnikshop.jp,2026-05,カラフルグラス | 気になるエンタメ情報を発信する「ゆるふわ夫婦」のブログ,
sss-network.jp,2019-01,おひとりさまの「終活」を応援する団体 NPO法人SSSネットワーク,
stripes.jp,2022-07,stripes.jp,
sun-marathon.jp,2025-12,第１３回 上州藤岡 蚕マラソン,
super-maruichi.jp,2022-03,403 Forbidden,
supremelala-shop.jp,2019-04,シュープリームララ ブランド公式通販,
syu-un.jp,2025-07,ホーム - 檜原村 玉傳寺 枯山水の庭 寺カフェ 岫雲 syu-un ページ！,
tab2.jp,2026-04,KeeBlog &#8211; 話題の最新トレンドをキャッチ,
tabifair.jp,2026-05,日本のツーリズム,リダイレクト
taikanz.jp,2022-05,,タイトル取得失敗
testtest.jp,2024-04,鶴川レディースクリニック,
thatsping.jp,2009-03,ザッピング | みんなでつくる・つながる！ブログランキング,リダイレクト
thenash.jp,2019-08,TOP PAGE of THE NASH.JP,
thethreemusketeers.jp,2025-02,ミュージカル『三銃士』公式サイト | 2024年9月・10月公演,
tmf-garden.jp,2025-04,十勝千年の森ガーデナーズ -Tokachi Millennium Forest Gardeners-,
toraan.jp,2024-06,熊本アニソン・ゲームBAR とらい★あんぐる | 熊本アニソン・ゲームBAR,
torao.jp,2026-04,仮想通貨の虎男 - 初心者必見！仮想通貨の完全ガイド,
tribes.jp,2025-08,ココアトレンド | テレビなどの情報を先取りして紹介するブログです！,
tuugo.jp,2026-06,日商簿記2級 | 日商簿記3級 | 完全攻略サイト,
tv-watcher.jp,2025-11,tv-watcher.jp,
ugs.jp,2026-05,エックスサーバー サーバー初期ページ,
v-pro.jp,2026-05,音楽塾ヴォイス 福岡本校,リダイレクト
ventures-live.jp,2021-06,Venture's Live,
wakura-hamanasu.jp,2025-02,能登半島和倉温泉 天然温泉と新鮮な魚料理が楽しめる和風の宿 旅亭はまなす,
wakuwaku-farm.jp,2025-12,新潟県新発田市の地産地消と食育のテーマパーク 月岡わくわくファーム,
wanariya.jp,2024-08,BlueCover（ブルーカバー）公式オンラインストア｜アート作品の通信販売,
waza.jp,2024-06,waza.jp – このドメインはお名前.comで取得されています。,
weekly-net.jp,2025-11,在庫管理システムが中小企業をサポート - 在庫管理システムをうまく使うコツや選び方,
wert.jp,2026-04,wert.jp,リダイレクト
wheeloffortune.jp,2026-03,三島市のタロット占いはホイール・オブ・フォーチュン,
wican.jp,2024-12,Wican | ワイキャン,
wiim.jp,2025-06,主婦のネタ帳 ～ 生活の知恵やアイデア情報サイト,
windmuseum.jp,2024-05,風のミュージアム,
yamamotogyuzo.jp,2025-12,麻布十番の「山本牛臓」韓国料理、チーズホットタッカルビの通販【公式】,リダイレクト
yoshida-exhn.jp,2022-03,没後70年 吉田博展 &#8211; ダイアナ妃が愛した日本の版画があります。洋画家としての素養を持ちながら版画家として新たな境地を切り開いた吉田博（1879～1950年）の木版画です。本展は、吉田博の没後70年にあたる節目に、後半生の大仕事として制作された木版画を一挙公開します。,
youluxe.jp,2025-04,天然温泉 ユラックス,リダイレクト
ys-navi.jp,2025-11,ys-navi.jp,
yugoten.jp,2026-05,ゆごてん！ | 話題の出来事をお届け！,
yumekodo.jp,2025-05,サイトは閉鎖いたしました &#8211; 夢古道おわせ,
yunokawaonsen.jp,2026-03,島根県出雲 日本三美人の湯 湯の川温泉 出雲大社・石見銀山へお立ち寄りの際には湯の川温泉へ,リダイレクト
zazy.jp,2026-05,イベントガイドZ | 日本全国のイベント情報をお届けします,
zezeyaki.jp,2025-12,ゼゼcomic,
