ドメイン,最終アーカイブ,タイトル,備考
funny-face.jp,2026-03,トリミング・ドッグホテル八王子多摩 ファニーフェイス[ FUNNY FACE ],
g-times.jp,2026-03,G-TIMES | 様々な野球の情報と意見を発信します,
gadget-gallery.jp,,,アーカイブなし
game3.jp,2026-02,GAME GAME GAME - 無料ゲームリンク集,
gardencinema.jp,2025-11,– このドメインはお名前.comで取得されています。,
gekipro.jp,,,アーカイブなし
gionzushi.jp,,,アーカイブなし
gobangai.jp,,,アーカイブなし
goi-dokkai.jp,,,アーカイブなし
goldclinic.jp,,,アーカイブなし
golden-zipangu.jp,,,アーカイブなし
gomiyasiki.jp,,,アーカイブなし
grfft.jp,,,アーカイブなし
h-daiundoukai.jp,2025-12,ほっかいどうGX大運動会2025,
hahatokuraseba.jp,,,アーカイブなし
hairmag.jp,2026-06,エロ漫画raw hitomi無料フル | アーカイブ,
hananobihaku.jp,,,アーカイブなし
hanzubon.jp,,,アーカイブなし
happ.jp,2026-05,Happ | 君を魅了するゲームが盛沢山,
happyjeans.jp,,,アーカイブなし
harajuku.jp,,,アーカイブなし
heroes-tv.jp,2021-06,HEROES/ヒーローズ,リダイレクト
hexaride.jp,2026-02,"One moment, please...",リダイレクト
higashimurapro.jp,2026-02,HIGASHIMURA PRODUCTION &#8211; 東村プロダクション,
hisamatsu-nouen.jp,2025-12,フルーツパーク久松農園 「 くだもの狩り・かすみがうら市 」,
horaiken-bekkan.jp,2025-10,ホームページ | 寶來軒│長崎市の老舗中華料理店│公式ホームページ,
ibiza-games.jp,,,アーカイブなし
ichibandori.jp,,,アーカイブなし
ifs-miraiken.jp,2026-07,プロミスの審査は甘い？厳しい？利用者の口コミ・評判とメリット・デメリットを解説,
inamuranohi.jp,,,アーカイブなし
isla-de-salsa.jp,,,アーカイブなし
ito-movie.jp,,,アーカイブなし
itools.jp,,,アーカイブなし
japan-stores.jp,2023-04,Domain Unavailable!,
japanbakery.jp,,,アーカイブなし
japancityguide.jp,2024-12,Home - Japancityguide.jp,
japarazzi.jp,,,アーカイブなし
jazzloft-movie.jp,2025-06,『Jazz Loft ジャズ・ロフト』公式サイト,
jukaimura-movie.jp,2026-05,映画『樹海村』公式サイト,リダイレクト
jungle-fgwstore.jp,,,アーカイブなし
k-ns.jp,2026-02,ドメイン登録済み,リダイレクト
kagoshima-trip.jp,,,アーカイブなし
kawaranoyu.jp,,,アーカイブなし
kerastase-paris.jp,,,アーカイブなし
kimiseka-final.jp,,,アーカイブなし
kiraraka.jp,,,アーカイブなし
kisou2019.jp,,,アーカイブなし
kizitora.jp,,,アーカイブなし
klmjapan.jp,,,アーカイブなし
kobe-lsc.jp,,,アーカイブなし
kon-kon.jp,,,アーカイブなし
konpeki-no-umi.jp,,,アーカイブなし
kosodate-march.jp,2025-09,妊娠・子育て応援サイト！迷えるママの悩みも解決 MARCH(マーチ),
kubireru.jp,,,アーカイブなし
kumanaku.jp,,,アーカイブなし
kurarinet.jp,2024-08,オールフォーワン,
kyokarahitman.jp,2025-04,給湯器交換業者ランキングMATOME,
larme-magazine.jp,,,アーカイブなし
last-letter-movie.jp,,,アーカイブなし
lifeprintphotos.jp,,,アーカイブなし
livekit.jp,2026-03,ライブコマースなら Live kit | 通販・EC業界で実績豊富なBIPROGY運営,
lordofdice.jp,,,アーカイブなし
love-ldh.jp,,,アーカイブなし
love-love.jp,2025-12,ボーイフレンドなび！,
lovegoods.jp,2026-02,ラブグッズ - 性や体の悩み・恋の悩みを解決する通販情報サイト,リダイレクト
lunascape.jp,,,アーカイブなし
malaychan-satu.jp,,,アーカイブなし
marguerite.jp,,,アーカイブなし
marushin-helmets.jp,,,アーカイブなし
marypoppins2022.jp,2025-06,東急シアターオーブ ミュージカル『メリー・ポピンズ』,
mast-ichii.jp,,,アーカイブなし
matataki-movie.jp,2018-11,セフレとネトナンsexできる出会系アプリってどれ？,リダイレクト
matsu-kaze.jp,,,アーカイブなし
matsumoto-marathon.jp,2026-06,,タイトル取得失敗
matsushita55.jp,,,アーカイブなし
mayumisuzuki.jp,,,アーカイブなし
medialive.jp,,,アーカイブなし
meineliebe.jp,,,アーカイブなし
mejiron.jp,2026-02,めじろんアメリカンスロット情報局★オンライン★,
metzelermoto.jp,,,アーカイブなし
mibarai.jp,,,アーカイブなし
mietsu-sekaiisan.jp,,,アーカイブなし
miku-pack.jp,,,アーカイブなし
minsyu.jp,,,アーカイブなし
miss-sloane.jp,2025-11,– このドメインはお名前.comで取得されています。,
misterio.jp,2023-09,www.misterio.jp – このドメインはお名前.comで取得されています。,
mitotanpen.jp,2026-06,水戸映画祭 公式サイト,
miura-cl.jp,,,アーカイブなし
moaf.jp,,,アーカイブなし
mokuzitusya.jp,2026-02,薪ストーブライフ | 薪ストーブのあるくらし,
momotarosaigai.jp,2024-06,,タイトル取得失敗
monte-cristo.jp,,,アーカイブなし
moomin-art.jp,2025-10,男ならバカになれ！元カノと復縁したい男へ,
moomin-comics.jp,2026-04,VTuberまとめ図鑑 | あなたの気になるVTuberの素顔に迫る情報をお伝えするサイト,
mtcms.jp,,,アーカイブなし
musicguide.jp,,,アーカイブなし
mutafukaz.jp,,,アーカイブなし
mycafe.jp,,,アーカイブなし
nanitata-movie.jp,2023-12,nanitata-movie | エンタメを楽しくお届け,
needsupply.jp,2026-06,なんでもブログ,
nest-online.jp,,,アーカイブなし
newnormal-expo.jp,,,アーカイブなし
nhk-trophy2019.jp,,,アーカイブなし
niceclaup.jp,2019-01,one after another niceclaup,
ninja-pan.jp,2023-12,虎者ーNINJAPANー | 公式サイト,
nissinsan.jp,2024-11,日新産業株式会社｜工作機械（マシニングセンタ・NC旋盤・ターニング）用 タッチセンサーのパイオニア,リダイレクト
nkfk.jp,,,アーカイブなし
norasco.jp,2025-08,ノラスコミック,
oita-ks.jp,2026-04,エックスサーバー サーバー初期ページ,
okinawa-nanjo.jp,,,アーカイブなし
okmusic.jp,,,アーカイブなし
okuyuki.jp,2026-02,長茎術の金額の目安！保険は適用される？,
onf-official.jp,,,アーカイブなし
ontake2240.jp,,,アーカイブなし
openstack.jp,,,アーカイブなし
ozakiyukio.jp,2026-05,尾崎行雄記念財団ホームページ「人生の本舞台は常に将来に在り。」,リダイレクト
p-pri.jp,,,アーカイブなし
pentax-fan.jp,,,アーカイブなし
piko-piko.jp,,,アーカイブなし
pistia.jp,,,アーカイブなし
plup.jp,,,アーカイブなし
pm-movie.jp,2026-03,映画『パラレル・マザーズ』公式サイト,
privates.jp,,,アーカイブなし
prolight-provisual.jp,2026-05,ProLight & ProVisual 2026,
pubg.jp,,,アーカイブなし
renca-an.jp,,,アーカイブなし
renshujo.jp,,,アーカイブなし
resultplus.jp,,,アーカイブなし
revomax.jp,2026-04,炭酸飲料を入れられる水筒REVOMAX、ビールグラウラーやコーヒーマイボトルにも | REVOMAX公式オンラインストア,
rocomotion.jp,,,アーカイブなし
salaf.jp,2024-07,無効なURLです,
sanowa-tea.jp,,,アーカイブなし
sapporo-kankou.jp,2026-05,さっぽろ観光ナビ,リダイレクト
scared-rider-xechs.jp,,,アーカイブなし
science-event.jp,,,アーカイブなし
science-i.jp,,,アーカイブなし
seimei-ten.jp,,,アーカイブなし
seisyunnosato.jp,2026-06,マシンピラティススタジオRintosull（リントスル）について徹底調査しました！│マシンピラティススタジオRintosull（リントスル）を徹底調査！,
senagaspa.jp,,,アーカイブなし
sendai-collection.jp,2025-04,仙台コレクション｜SENDAI COLLECTION -,
sendaimiyagidc.jp,,,アーカイブなし
shareee.jp,,,アーカイブなし
shonentoinu-movie.jp,,,アーカイブなし
shuheikishimoto.jp,2025-12,missav.ai無料えろエロ動画 | アーカイブ,
signal100.jp,,,アーカイブなし
sim-web.jp,,,アーカイブなし
six-teen.jp,2024-08,six-teen.jp,リダイレクト
six-tokyo.jp,,,アーカイブなし
ski-minowa.jp,2026-04,漫画「身体測定の結果で相性のいいペアを探し…」はどこで読める？無料で試し読みできるサイト一覧,
smart-illumination.jp,2026-02,"One moment, please...",リダイレクト
softfocus.jp,,,アーカイブなし
souzoukan.jp,,,アーカイブなし
sskstores.jp,,,アーカイブなし
stars-honganji.jp,,,アーカイブなし
studytown.jp,,,アーカイブなし
sundai-th.jp,,,アーカイブなし
super-oktoberfest.jp,,,アーカイブなし
supportista.jp,,,アーカイブなし
tabeyo-kokusan.jp,,,アーカイブなし
takeoff-site.jp,2026-05,TAKE OFF SURFER - 気になる話題をしゃべりたい,
tanpan.jp,2026-06,短パン社長 奥ノ谷圭祐,
tawara-onsen.jp,,,アーカイブなし
tbod.jp,,,アーカイブなし
tcup.jp,,,アーカイブなし
tenkunohachi.jp,,,アーカイブなし
themark.jp,,,アーカイブなし
theodor.jp,2026-04,美容通販マーケティング,
thewhitelounge-movie.jp,2025-07,映画『Mrs. GREEN APPLE // The White Lounge in CINEMA』公式サイト,
tmnw.jp,2021-05,株式会社TMネットワーク | 株式会社TMネットワークは、イヤホン・ヘッドホン専門店「e☆イヤホン」を運営する株式会社タイムマシンの子会社として、 また、CCC カルチュア・コンビニエンス・クラブ株式会社のグループ会社として、 卸事業、カスタムIEM事業、海外ブランド代理店事業、イベント事業、PB商品製作事業を手掛けており、 お客様に音楽・エンターテイメントを、より楽しんでいただくためのお手伝いをさせていただきます。,リダイレクト
tofutsu-ko.jp,2026-06,★ひびなる★ | 日々、気になったことを記録するブログ,
tokyo-craft.jp,,,アーカイブなし
tokyo-telework.jp,,,アーカイブなし
tokyofriends.jp,2025-10,,タイトル取得失敗
tokyoshinjuku.jp,2024-01,東京新宿トレンドネット - 日常の気になるあれこれを紹介,
toshima-messe.jp,,,アーカイブなし
transmediainc.jp,,,アーカイブなし
travelalberta.jp,,,アーカイブなし
trendaward.jp,,,アーカイブなし
truewetsuits.jp,,,アーカイブなし
tsurumi-univ-dental-hospital.jp,,,アーカイブなし
turitalo.jp,2023-03,釣り情報 週刊つり太郎WEB,リダイレクト
twitcmap.jp,,,アーカイブなし
tyent.jp,2026-07,株式会社ティー ワイ エンタテインメント,
uah.jp,,,アーカイブなし
ubu2.jp,2026-05,エロ漫画hitomi見放題raw | アーカイブ,
uetliberg.jp,,,アーカイブなし
ujihara.jp,2022-07,ujihara.jp このドメインはオークション中です。,リダイレクト
umine.jp,,,アーカイブなし
unbar.jp,,,アーカイブなし
venus-blade.jp,2026-02,スマゲー探求クラブ,
vill-nagawa.jp,2026-02,Vill Nagawa - Tổ chức trải nghiệm du lịch văn hóa quanh các điểm nóng cá cược của Việt Nam.,
vivedemo.jp,,,アーカイブなし
vl-fcbiz.jp,2026-05,フル無料エロ漫画hitomi raw | アーカイブ,
voiceplus-php.jp,,,アーカイブなし
waseda-icc.jp,2026-06,国際コミュニティーセンター,
wdnet.jp,2023-12,WDN ワコムの技術情報提供支援サイト,
westinhapunabeach.jp,,,アーカイブなし
wfactory.jp,2023-09,403 Error - Forbidden,
wpland.jp,,,アーカイブなし
xox-tokyo.jp,2026-06,XOXブログ｜みなさんの役に立つ情報を発信,
xrshop.jp,,,アーカイブなし
xxv.jp,,,アーカイブなし
yamada-toshio.jp,2025-07,参議院議員 山田としお,
yamanami-farm.jp,,,アーカイブなし
yaruoank.jp,,,アーカイブなし
yokohama-yukata.jp,2026-02,みなと横浜ゆかた祭り2018,
z-flag.jp,2015-01,Z旗 | 坂の上の雲マニアックス 水軍・海軍編,リダイレクト
zal.jp,2025-05,,タイトル取得失敗
zenon-bar.jp,,,アーカイブなし
