ドメイン,最終アーカイブ,タイトル,備考
hayami-ec.jp,2024-11,ハヤミ電気工事～宮崎県日向市,
helpme.jp,2025-10,ヘルプミー | AI相談特化型Q&amp;Aプラットフォーム,
hibiya-tc.com,2025-07,美容内科|メディカルエステ|日比谷トータルクリニック,
himeji-tomitaclinic.com,2026-04,姫路の内科・血管外科・外科・肛門科 とみた医院 下肢静脈瘤・足のむくみ・痔を女医が診察します。,
himeko.jp,2024-07,世田谷区【成城通り】【祖師谷通り】の動物病院｜池田動物病院,
hino-clinic.net,2026-06,兵庫県西宮市 日野小児科内科医院,
hiromachi.jp,,,アーカイブなし
homemadeinfo.com,2026-03,東京買い物代行サービス「東京空の下」,
hon-gakko.com,2026-03,新潮社 本の学校,
hoshikuzu.jp,2024-06,星屑カンパニー/鹿児島/デザイン/cm制作/広告/,
hotel-kyotobase.com,2026-02,【公式】ホテル・京都・ベース 四条烏丸（駅より徒歩5分）｜HOTEL・KYOTO BASE 四条烏丸,リダイレクト
hotel-sansei.com,2025-10,ビジネスホテルサンセイ【公式サイト】,リダイレクト
huddlemusic.jp,2026-06,HUDDLE MUSIC,
huge.jp,2017-09,huge.jp,リダイレクト
hundo-p.jp,2025-04,【G-SHOCK買取】Gショック売るなら HUNDO-P BUY SELL ハンドピーバイセル,
i-mizugi.jp,2026-04,i-mizugi.jp,リダイレクト
ibaraki-tech-venture.jp,2026-03,茨城県ベンチャー企業創業・事業化支援プログラム,
iceee.jp,2026-02,エネルギー環境教育の情報ステーション｜新・エネルギー環境教育情報センター,
ichijiku-farm.com,2026-04,いちじく畑 &#8211; いちじく好きのためのいちじく専門サイト,
idc-kikuyou.jp,2025-11,[菊陽町歯医者]いとう歯科クリニック,
idoltheater.com,2026-02,シアターボーイズグループ オーディション2025,
ign.jp,2025-03,"One moment, please...",リダイレクト
imanga.jp,2024-08,全国の漫画喫茶・ネットカフェ情報｜アイマンガ,リダイレクト
incase.jp,2017-06,incase.jp&nbsp;-&nbsp;バッグ カメラ 一眼レフ オーナー Resources and Information.,リダイレクト
indexplus.jp,2026-05,広告デザイン／株式会社インデックスプラス,
indy-eikaiwa.com,2025-06,英会話学校「INDY英会話スクール」東京都新宿区高田馬場,リダイレクト
innovations.jp,2018-01,スタードメイン サーバーデフォルトページ,
isekai-battle.xyz,2023-12,Isekai Battle,
ishigaki-job.info,2016-11,石垣島求人情報-石垣島最大級で掲載も無料！沖縄・八重山のバイト・リゾートバイト情報満載,
it-walker.jp,2023-06,アフィリエイトに特化した月額会員制サービス it-walker,リダイレクト
itsuki.jp,2024-07,itsuki.jp – このドメインはお名前.comで取得されています。,
ituki.jp,2022-01,ituki / TOPページ,
japan-grohe.com,,,アーカイブなし
jimmy.jp,2017-09,ジミー古田ダンス教室,
joeandruban.jp,2025-04,Joe &amp; Ruban ジョーアンドリュバン,リダイレクト
juntada.com,2017-09,JUN TADA,
jx-entertainment.com,2024-05,JX ENTERTAINMENT,リダイレクト
k-mc.net,2026-03,【公式】かまたメンタルクリニック｜蒲田駅東口徒歩1分｜精神科 心療内科,
kabukicho.jp,2016-10,kabukicho.jp,リダイレクト
kajyu-kaisyou-zenkiren.com,2023-12,過重労働解消のためのセミナー及び過重労働解消キャンペーンに関する広報事業｜令和5年度 厚生労働省委託事業,
kakutakogyo.com,2024-08,角田興業｜茨城県の鳶工事ならお任せください,
kanakeno.com,2025-09,南部鉄器・鉄瓶のkanakeno,
kanjyodori-naika.com,2025-11,環状通東駅前・糖尿病内科クリニック｜医療法人社団北海道夢宏健会,
katayamaminibasketball.club,2026-03,新座市ミニバスケットボールチーム | 片山ミニバス公式サイト,
kehai.jp,2023-06,KEHAI（ケハイ）｜ブランディングデザインをもっと身近に,
kekkon-kyoto.jp,2026-06,男の婚活なら京都婚シェルジュ｜京都烏丸の結婚相談所,リダイレクト
kh-promotion.jp,2026-05,KH プロモーション,
kimchi-club.com,2026-03,キムチ倶楽部 &#8211; 業務用を得意とするキムチ専門店です,
kimisora.jp,2023-11,君は放課後、宙を飛ぶ ｜ TBSサービス×東映の動画配信WEBコンテンツプロジェクト・第2弾！,
kirakuyu.com,,,アーカイブなし
kirara-dent.com,2025-09,福岡市中央区の平尾駅近くの歯医者ならきらら歯科,
kireisea.com,2024-05,キレイセア,
kitsune.jp,2021-02,,タイトル取得失敗
kiyosu-corp.jp,2026-04,奇蹟のオリーブオイル 酸度0.1カスティージョ・デ・タベルナス0.1正規販売店,リダイレクト
kizuchiro-nikotama.com,2026-06,ホーム | KIZUカイロプラクティック二子玉川,リダイレクト
ko-minkan.jp,2026-02,KOMINKAN - コーミンカン | みらい長崎ココウォーク5F ライフスタイルストア・ギャラリー,
kodomotachi.jp,2024-03,地域における子供たちの伝統文化の体験事業,
koel-magazine.blog,2025-03,,タイトル取得失敗
kojinjohohogoshi.jp,2022-01,個人情報保護士.jp,
konoyonohate.jp,2025-06,映画『この世の果て、数多の終焉』公式サイト,リダイレクト
koshigaya-dc.com,2026-04,越谷スマイル歯科 | 越谷の歯医者、歯科医院,
koufukuji.net,2026-03,曹洞宗l安楽山l高福寺,
koujin-kai.jp,2025-10,滝山病院,
kounotori-marine.com,2026-02,こうのとりマリンサービス,
kumamotokensetu.com,2026-03,格安中古の建設資材なら 株式会社隈元建設 滋賀県,リダイレクト
kunimare-world.jp,2026-05,KUNIMARE SAKE BREWERY,
kuroku.jp,2024-12,エックスサーバー サーバー初期ページ,
kurume-chuo.jp,2025-09,久留米中央病院 | 肝炎・肝硬変・肝臓がん治療専門 | 福岡県久留米市,
kusanojunko.com,2026-05,JUNKO KUSANO MULTI OIL &#8211; 草野順子アートスタジオ,
la-vie.jp,2023-12,LAVIE ラヴィ | パリ旅行 + フランス語情報,
lacela.net,2026-06,青森郷土料理 らせら | トップページ | 渋谷 | 道玄坂,
laica.jp,2025-03,Laicaコミュニケーションデザイン - 編集・ライター/マーケティング支援,
law-and-order.jp,2023-04,ＬＡＷ＆ＯＲＤＥＲ／ロー・アンド・オーダー〈ニューシリーズ〉,
leange.jp,2025-08,渋谷・文化村のヘアサロン「ル・アンジュ」～Le・Ange～,
leiwa.jp,2024-08,,タイトル取得失敗
liantdeoppen.jp,2018-08,Liant de oppen（リアンドオッペン） l オッペン化粧品株式会社,
longstory.jp,2025-03,,タイトル取得失敗
lstyle-accordiagolf.com,2026-04,,タイトル取得失敗
lt-test13.net,2025-07,,タイトル取得失敗
luna-clinic.com,2025-09,西宮市 千穂PLUSルナレディスクリニック|婦人科 乳がん検診（マンモグラフィ）女医 苦楽園 夙川,
luxnoir.net,2026-05,愛しい貴女への贈り物、ラグノワール,
m-frontier.jp,2016-03,株式会社エム・フロンティア | 小売事業 | ソフトウェア開発事業,
manama-d-o.jp,2025-10,松尾歯科医院 | 岡山県岡山市にある歯科医院,リダイレクト
mazeroom.net,2024-05,まぜる〜むCafe 公式サイト,
melosarts.jp,2025-04,メロス・アーツ・マネジメント｜クラシック音楽事務所,リダイレクト
mens-mila.com,2026-02,都度払いのメンズ医療脱毛ならミラクリニック,
mental-k.jp,2025-08,鹿児島県出水市にあるメンタルクリニック 米ノ津メンタルクリニック,リダイレクト
mhc.jp,2025-09,マルダイ畑川 - 漁港町・蒲郡でいか・たこ・貝の海鮮珍味,
mikamoto.net,2019-12,カット上手|美容師|三家本|表参道|atreve|下北沢|micca|美容室|MIKAMOTO,リダイレクト
minaoshi.jp,2025-05,サイト見直し本舗,
minori-ichi.net,2024-06,阿倍王子神社 あべの王子みのり市,
mitsutake-dc.com,2026-06,緊急時の歯科医院、夜間診療対応できます｜光武歯科医院 伊万里の歯医者ですホワイトニングや矯正インプラントや小児歯科など,
miyachi-naika.jp,2025-04,内科 呼吸器科 小児科 アレルギー科｜宮地内科,
moffmag.com,2025-11,モフマガ - ペットと暮らすヒント＆モフモフ満載のウェブマガジン,
mollette.jp,2025-12,403 Error - Forbidden,
motomachi-skin.jp,2025-08,【元町美容皮膚科クリニック】横浜市の元町商店街にある美容皮膚科,
msquare.jp,2010-01,エムスクエア株式会社,
muthairdesign.jp,2025-04,mut.hair design［ムートヘアデザイン］｜京都市山科区：美容室,
naha-contentsdb.jp,2026-03,那覇市観光資源データベース,
naito-eye.jp,2026-05,内藤眼科 -NAITO EYE CLINIC-,
nak-osaka.jp,2021-02,Artrip Museum : 大阪中之島美術館コレクション,
nakanishi-seikei.jp,2024-07,中西整形外科 岡崎市の整形外科・リハビリテーション科・リウマチ科,
nana-girls.jp,2026-05,ナナガール 女性完全無料マンガ喫茶｜ナナガールのみなさん、遊びに来てね！,
nandemoyutao.jp,2026-02,江戸川区 小岩の激安便利屋人気Ｎｏ.１『なんでもゆたお』,リダイレクト
naokoyabu.com,2025-09,"One moment, please...",リダイレクト
natural-surf.com,2022-09,ナチュラルファクトリー・SUP案内ページ - NaturalFactoryOkinawa,
naturalnine.jp,2025-02,403 Forbidden,
nes-p.com,2026-01,鳴子温泉潟沼でSUP体験！｜NARUKO EARTH SPORTS PROJECT,
newswimsuit.jp,2026-01,a new swimsuit,
nhk-trophy2022.jp,2024-04,2022 NHK杯 国際フィギュアスケート競技大会,
nisshindo-tokeiten.com,2026-06,日新堂時計店 | 埼玉県川口市にある修理のお店です。,
noalice-shairy.com,2025-04,ドレス・水着の通販サイト｜noalice(ノアリス),
nobel-leather.jp,2026-05,シザーケース＆バイカー革工房【ノーベルレザークラフト】オーダーメイド通販(美容師トリマーフローリスト),
nomura-medical.jp,2024-12,新宿野村ビルメディカルクリニック | 健康診断・検査で健康生活をバックアップする医療法人財団 綜友会,
notokankou.com,2026-01,能登半島マイナー観光地ガイド,
obelisk.jp,2024-07,obelisk,リダイレクト
ocn-ip.com,2025-10,固定IP(NTTのOCN)｜固定IPアドレス申し込み,
octo.jp,2024-04,,タイトル取得失敗
offshoretokyo-online.net,2026-07,Redirecting...,リダイレクト
oguracoffee.com,2026-04,The Pastry Room with OGURA COFFEE,
ohno-car-craft.jp,2026-02,大野 カー クラフト,
okuttekonaide.com,2026-04,映画「白石晃士の決して送ってこないで下さい」公式サイト｜2023年10月13日(金)より公開！,
olive-dental.jp,2026-02,オリーブ歯科クリニック,
on-sen.jp,2026-04,,タイトル取得失敗
online-training.jp,,,アーカイブなし
opmjapan.com,2024-12,MIA MUSIC&amp;BOOKS | いい音楽・いい映画を売っています Mia music&amp;Booksはフィリピン音楽(OPM)CD、フィリピン映画DVDを専門に扱っているオンラインショップです！,
orgalife.jp,2018-08,オーガニックコスメの個人輸入ならOrga Life（オーガライフ）｜オーガニックコスメをドイツからお届け,
osada-ganka.jp,2024-07,おさだ眼科クリニック,
osaka-shotokugenshokyufu.jp,2024-02,大阪市所得減少世帯に対する臨時特別給付金,
oshimahidehiro.jp,2026-02,大島ひでひろ,
overseas-operations.com,2024-05,,タイトル取得失敗
overseas-wedding.com,2026-05,,タイトル取得失敗
ozawa-shikaiin.jp,2024-10,ようこそ生田の小沢歯科医院へ - 新規サイト002,
pan-ito.com,2025-02,パンのお店ito｜神戸市東灘区のパン屋,
peregrinasclothing.com,2022-02,Index - Peregrinas Clothing,リダイレクト
photolog.jp,2016-01,photolog.jp – このドメインはお名前.comで取得されています。,
pig-rooster.com,2025-08,PIG & ROOSTER,リダイレクト
pocoapoco1992.jp,2025-11,富山市美容室ポコ・ア・ポコ-POCO a POCO-,
pomcom.jp,2025-03,POMCOM &#8211; あなたのやさしさを応援するサイト,
portreve.com,2025-05,"株式会社ポートレーブ | Port Reve, Inc",
potal.jp,2025-04,potal.jp – このドメインはお名前.comで取得されています。,
prot.jp,,,アーカイブなし
q-l.jp,2026-06,無効なURLです,
qreeq.com,2026-05,QREEQ,
rapidworks.jp,2025-04,RapidWorks | Japanese e-Sports Artists,
recyclekoubou.com,2025-09,広島の中古品出張買取専門店【リサイクル工房】,リダイレクト
reformtai.jp,2026-02,リフォームのポータルサイト｜住宅・住まいのリフォーム隊,
ricetech.jp,2026-05,,タイトル取得失敗
ricky-cafe.com,2025-10,仙台・盛岡・秋田にある【ふくろうカフェRicky（リッキー）】,リダイレクト
rincotte.com,2023-09,cadeau de rincotté カド・ドゥ・リンコット | 愛知県春日井市高蔵寺町の洋菓子・ケーキ屋さん,
rintaro-sendai.com,2026-01,,タイトル取得失敗
ritsurincafe.com,2025-08,ガーデンカフェ栗林｜特別名勝栗林公園内、香川県産食材を使用したカフェレストラン,
rius.jp,2022-01,"RIUS COMPUTER &#8211; 税込89,800円でPUBG対応ゲーミングパソコン一式が揃う",
runtana-ch.com,2026-05,1000人以下のマラソンタイム計測・企画・運営対応【株式会社オン・ユア・マーク】,
s10.jp,2026-06,組織内サイレントマイノリティ,
saga-cs.org,2024-02,特定非営利活動法人 佐賀県CSO推進機構 &#8211; Just another WordPress site,
saien-marunaka.com,2026-04,丸中株式会社｜繊維、生地、布、糸、着物のコーディネイト・企画を提案,
saji.jp,2016-05,403 Error - Forbidden,
sakamichi46.com,,,アーカイブなし
sakurahp.jp,2023-03,東京さくら病院 | 医療法人社団 城東桐和会,
salonweb.jp,2023-06,,タイトル取得失敗
sapporo-engeki.com,2025-03,演劇制作 ラボチ,
sarah-f.jp,2025-09,SARAH FUJIWARA,
sdiishop.com,2025-11,,タイトル取得失敗
seibu-hoikuen.jp,2026-03,社会福祉法人高龍会・西部保育園/新潟県 長岡市,
seigakuin-grad.jp,2024-09,聖学院大学大学院,
seimeikai-aiganka.jp,2025-10,医療法人清明会 アイ眼科｜群馬県高崎市,
seisyukai-cl.jp,2021-08,青洲会クリニック,
send-ai.jp,2017-09,send-ai.jp,
serenacare.jp,2026-01,つきのわクリニック｜内科・消化器内科・皮ふ科｜浅草線 馬込駅,
shalom.jp,2025-09,那須のペンションシャローム,
shanghai.jp,2018-01,,タイトル取得失敗
shibayamashika.com,2025-08,しばやま歯科,
shika-tsu.com,2026-04,たなか歯科医院,リダイレクト
shikagatsubo.com,2026-05,,タイトル取得失敗
shimokawabankin.jp,2024-05,"屋根,外壁リフォームは下川建築板金｜三重県南牟婁郡,熊野,新宮",
shin-sk.net,2025-12,【参議院議員】山﨑しんのすけオフィシャルサイト,リダイレクト
shinhwa-fc.jp,2026-04,シンワコミック | TL/BL漫画情報を発信するサイトです。,
shioyazaki.com,2025-12,ホテル塩屋崎【公式サイト】,リダイレクト
shiten.jp,,,アーカイブなし
shunsuke-shibahara.com,2026-05,ＩＪＫ OMOTESANDO代表Shunsuke Shibahara,
shussan-ikuji.com,2026-06,赤ちゃんの出産の準備、育児に役立つサイト,
sinjuku8.com,2025-03,中国料理専門、本格中華料理、北京ダック＆水餃子、中国茶房8 （エイト）新宿店,
sitegram.com,2026-05,アクセス解析によるサイト改善レポート サイトグラム｜株式会社HARMONY,リダイレクト
siw.jp,2025-11,ホームページ制作シルフ【Sylph - Internet & Web】,リダイレクト
sleepx.jp,2025-09,SLEEPX（スリープエックス）| ブランド寝具のサブスクリプションサービス（月額レンタル）,
snookerclub.net,2026-03,スヌーカークラブ｜東京 23区でスヌーカーをプレイ - SNOOKER CLUB公式サイト,
soccer-mania.jp,2025-04,【リーガエスパニョーラ専門店】サッカーマニア スペインリーグのサッカーユニフォームを販売するサッカーショップです！,リダイレクト
sovomall.jp,2026-01,レディース 靴の通販《SOVO》-公式サイト,リダイレクト
sozo-movie.com,2025-04,映画『想像』,
specter.jp,2011-02,暴走族 風 居酒屋 スナック 埼玉 川口 ＳＰＥＣＴＥＲ（スペクター）暴走族,
sportsfirst.jp,2024-04,SPORTS FIRST MAG,
starting.jp,2022-07,starting.jp – このドメインはお名前.comで取得されています。,
startup-ecosystem.jp,2026-03,Hyogo Startup Ecosystem | 兵庫県スタートアップ支援ポータルサイト,
statichtml.jp,2025-04,Static HTML,リダイレクト
stay-cool.jp,2022-05,エックスサーバー サーバー初期ページ,
steak-azuma.com,2026-02,ホーム - harajyukuazuma ページ！,
stepper.jp,2024-07,ステッパー,
store-hallelu.jp,2025-05,hallelu - MILITARY LIFESTYLE ONLINE STORE,
straydogz.jp,2025-05,『闇金ドッグスX』公式サイト,
suharaonsen.com,2026-02,小宿 栖原温泉【公式サイト】｜創業明治25年 紀州のかくれ湯,リダイレクト
suisin-kiso.jp,2025-10,不動産取引の基礎知識をスマホで習得 | 公益財団法人 不動産流通推進センター 不動産基礎研修 インターネット通信講座,リダイレクト
sukoyaka-chiryouin.jp,2026-06,若松区の交通事故治療専門 北九州若松整骨院（すこやか治療院）,
summer-beer.com,2026-04,『THE SUMMER』 BBQ BEER GARDEN ザ・サマー バーベキュービアガーデン,
sunset-garden.jp,2025-04,SUNSET GARDEN &ndash; SUNSET_GARDEN,リダイレクト
sunsmile.jp,2023-03,大野城市東大利の歯科医院│サン・スマイル歯科,
syd.jp,2018-08,,タイトル取得失敗
tabilog.jp,2018-01,tabilog.jp – このドメインはお名前.comで取得されています。,
tabitabi-travel.jp,2022-03,台湾情報発掘サイト「旅々台北.com」,
taiseikan-seihou.com,2026-03,岩手県 湯田温泉峡～湯川温泉の花宿「大盛館 栖峰」,
tamatani-tenroku.com,2024-12,玉谷クリニック天六｜大阪市北区天神橋の総合内科診療・アレルギー科,
tanaka-og.jp,2021-05,田中産婦人科｜三島で出産,
tanikawa-syoukai.com,2026-05,株式会社谷川商会 タイヤヴィレッジ 新品・中古のタイヤ&amp;ホイールの専門店 札幌市,リダイレクト
tanimura-yoko-clinic.com,2023-06,たにむらようこクリニック | 福岡市早良区百道浜のクリニック,
tanteimiyazaki.com,2025-12,探偵宮崎｜浮気調査は宮崎県Ｎｏ１のガルエージェンシー宮崎中央,リダイレクト
taskii.jp,2021-12,taskii.inc,
tenjinbase.com,2026-04,福岡市天神にあるシェアオフィス・バーチャルオフィス｜シェアオフィス天神ベース -TENJIN BASE-,リダイレクト
tenkabu.com,2026-01,ぐー数分解,
teppen.jp,2025-04,てっぺん目指すハワイ起業家のブログ | ハワイに住むインターネット企業の社長の独り言を発信しています。,
testtest.jp,2024-04,鶴川レディースクリニック,
theblaze-jp.com,2026-05,THE BOYZ &lt;THE BLAZE&gt; WORLD TOUR IN JAPAN,
timeslark.jp,2024-09,DOMAIN ERROR,
todoroki-fdc.com,2025-03,世田谷区 等々力 とどろきファミリー歯科 歯医者 日曜診療 休日診療 祝日診療,
tokyomental.com,2025-12,新宿駅近の心療内科・精神科 | 東京こころのクリニック･新宿院,
tokyoryokou.com,2026-05,東京旅行.com,
tora-ryugi.com,2026-04,映画「虎の流儀」公式サイト｜9月30日(金)より2作連続公開！,
toriauction.com,2025-11,鳥ネットオークション,リダイレクト
tron.jp,2017-09,,タイトル取得失敗
tsunagi-men.com,2018-09,403 Error - Forbidden,
u-nosuke.com,2025-06,田所ヨシユキ オフィシャルサイト もの凄い幸,
u-w.jp,,,アーカイブなし
uc-akita.org,2026-02,世界平和統一家庭連合（旧称：統一教会）秋田家庭教会について,
updown.jp,2022-04,updown.jp – このドメインはお名前.comで取得されています。,
utaya.jp,2025-06,403 Error - Forbidden,
utsunomiya-cl.com,2025-09,宇都宮小児科内科クリニック,
vlogger.jp,,,アーカイブなし
