ドメイン,最終アーカイブ,タイトル,備考
relacul.jp,2025-12,リラクル（公式）医師監修の睡眠・ココロのサプリ専門店,
repairman.jp,2025-11,iPhone修理/スマホ修理店舗の検索から予約までらくらく簡単に出来る予約サイト | リペアマン(REPAIRMAN),リダイレクト
rokkosan.net,2021-03,六甲山牧場 - 人と動物と自然とのふれあいの場 -,
sakaguchi-takehiro.jp,2026-03,坂口岳洋のウェブかわら版（坂口岳洋公式ホームページ）,
selfless.jp,2026-03,【公式サイト】『セルフレス／覚醒した記憶』｜9月1日（木）、TOHOシネマズ シャンテ他にて全国公開,
shevronmart.com,2026-04,SHEVRON WEB,
social-lab.jp,2026-04,インフルエンサーマーケティング・PR依頼ならソーシャルラボ -Social Lab-,リダイレクト
syougai.jp,2023-01,海外FXスワップポイント比較 | 海外FXスワップポイント比較,
takeo-cinema.jp,2025-03,映画「タケオ」公式サイト,
teita-iwabuchi.com,2026-03,TEITA IWABUCHI,リダイレクト
to-jin.com,2026-02,東京ジンギス倶楽部トップページ,
tokusuru-bosai.jp,2022-03,トクする！防災 | 日本気象協会,リダイレクト
tooyoungtodie.jp,2026-04,Too Young To Die Magazine,
tsukijioo.com,2026-01,,タイトル取得失敗
um-hum.jp,2025-02,um-hum Official Site,
veryberry.jp,2025-03,京都市北白川のアメリカンカフェ【Very Berry Cafe】,
w-funsuikouen-r.com,2025-07,– このドメインはお名前.comで取得されています。,
yonesima.jp,2026-05,米島酒造／久米島／泡盛・古酒・沖縄の酒、丹精込めた琉球泡盛,リダイレクト
yugawaraonsen.com,2025-06,湯河原の歩き方 | How do you like Yugawara ?,
yumikonakamura.jp,2024-04,中村祐美子 公式サイト // YUMIKO NAKAMURA Official Site,
zenkamono-movie.jp,2024-05,映画『前科者』｜絶賛上映中,
