domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
epb.co.jp,available,,,4,"2002,2003,2004,2005",,,http://www.epb.co.jp,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
i-hits.co.jp,available,,,4,"2004,2005",,,http://www.i-hits.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mserve.co.jp,available,,,4,"2002,2003,2004,2005",,,https://www.mserve.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
plus.skyperfectv.co.jp,available,,,4,"2003,2004",,,http://www.plus.skyperfectv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/005sports/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
vitv.co.jp,available,,,4,"2004,2005",,,http://vitv.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
cinema-r.com,available,,,3,"2003,2004,2005",,,http://www.CINEMA-R.com,http://www.eiseihoso.org:80/cgi-bin/cs01/001ppv/top.cgi,"No match for domain ""CINEMA-R.COM""."
cs-kyouiku.tv,available,,,3,"2003,2004",,,http://www.cs-kyouiku.tv/,http://www.eiseihoso.org:80/cgi-bin/cs03/009culture/top.cgi,No Data Found
epep.jp,available,,,3,"2003,2004",,,http://www.epep.jp/,http://www.eiseihoso.org:80/links/main001.html,[ JPRS database provides information on network administration. Its use is    ]
powermovie.co.jp,available,,,3,2002,,,http://www.powermovie.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi?start=20&key=,[ JPRS database provides information on network administration. Its use is    ]
reform-ch.jp,available,,,3,2003,,,http://www.reform-ch.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
spaceyacht.co.jp,available,,,3,"2002,2003,2004",,,http://www.spaceyacht.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
www2.winsphil.co.jp,available,,,3,"2003,2004,2005",,,http://www2.winsphil.co.jp/filipino_channel/channel_lite.html,http://www.eiseihoso.org:80/cgi-bin/cs01/011fl/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
ch777.jp,available,,,2,"2004,2005",,,http://www.ch777.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
club.carenet.co.jp,available,,,2,"2002,2003",,,http://club.carenet.co.jp/tv/guide/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=30&key=,[ JPRS database provides information on network administration. Its use is    ]
favoritv.com,available,,,2,"2003,2004",,,http://www.favoritv.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,"No match for domain ""FAVORITV.COM""."
home.netscape.com,available,,,2,"2002,2004",,,,http://www.eiseihoso.org:80/notes/index.html,"No match for ""HOME.NETSCAPE.COM""."
homech.co.jp,available,,,2,2002,,,http://www.homech.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
j2am.co.jp,available,,,2,2002,,,http://www.j2am.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
johotsusintokei.soumu.go.jp,available,,,2,2005,,,http://www.johotsusintokei.soumu.go.jp/,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
nhk-jn.co.jp,available,,,2,"2004,2005",,,http://www.nhk-jn.co.jp/index.htm,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ohotuku26.or.jp,available,,,2,2002,,,http://www.ohotuku26.or.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
peace-channel.co.jp,available,,,2,2004,,,http://www.peace-channel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/015document/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
radio-nikkei.co.jp,available,,,2,2004,,,http://www.radio-nikkei.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/016bussiness/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
shoku-chan.com,available,,,2,2002,,,http://www.shoku-chan.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=10&key=,"No match for domain ""SHOKU-CHAN.COM""."
shop240.jp,available,,,2,"2004,2005",,,http://www.shop240.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/012shopping/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
stgiga.co.jp,available,,,2,"2002,2003",,,http://www.stgiga.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
winj.jp,available,,,2,"2004,2005",,,http://www.winj.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
www1.ocn.ne.jp,available,,,2,2002,,,http://www1.ocn.ne.jp/~marukotv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
zenpachi.tv,available,,,2,"2004,2005",,,http://www.zenpachi.tv/,http://www.eiseihoso.org:80/cgi-bin/cs01/009hobby/top.cgi,No Data Found
alphanetwortv.com,available,,,1,2002,,,http://www.alphanetwortv.com,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,"No match for domain ""ALPHANETWORTV.COM""."
bbc-japan.com,available,,,1,2005,,,http://www.bbc-japan.com,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,"No match for domain ""BBC-JAPAN.COM""."
c3yokohama.co.jp,available,,,1,2002,,,http://www.C3YOKOHAMA.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv-aichi.co.jp,available,,,1,2002,,,http://www.catv-aichi.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv-niihama.co.jp,available,,,1,2002,,,http://www.catv-niihama.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv.ksky.ne.jp,available,,,1,2002,,,http://catv.ksky.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv.yuge.ac.jp,available,,,1,2002,,,http://catv.yuge.ac.jp/~yuge-catv/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
caty.co.jp,available,,,1,2002,,,http://www.caty.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ccn.ne.jp,available,,,1,2002,,,http://www.ccn.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
chofucable.co.jp,available,,,1,2002,,,http://www.chofucable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cinefil.co.jp,available,,,1,2003,,,http://www.cinefil.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs02/001movie/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
cny.ne.jp,available,,,1,2002,,,http://www.cny.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cs110.nihon-eiga.com,available,,,1,2003,,,http://www.cs110.nihon-eiga.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/001movie/top.cgi,"No match for ""CS110.NIHON-EIGA.COM""."
ctktv.co.jp,available,,,1,2002,,,http://www.ctktv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctn.co.jp,available,,,1,2002,,,http://www.ctn.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
d-booktv.com,available,,,1,2002,,,http://www.d-booktv.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,"No match for domain ""D-BOOKTV.COM""."
daiwa766.jp,available,,,1,2005,,,http://daiwa766.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/016bussiness/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
digicube.co.jp,available,,,1,2002,,,http://www.digicube.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
edonagasaki.ne.jp,available,,,1,2002,,,http://www.edonagasaki.ne.jp/ mitsushima,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
entame.express.jp,available,,,1,2005,,,http://entame.express.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
exd.city.kobe.jp,available,,,1,2002,,,http://www.exd.city.kobe.jp/ck/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fcncatv.ne.jp,available,,,1,2002,,,http://www.fcncatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fu-ku-shi.com,available,,,1,2003,,,"@ http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,"No match for domain ""FU-KU-SHI.COM""."
go-kaku.co.jp,available,,,1,2002,,,http://www.go-kaku.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
hidaweb.ne.jp,available,,,1,2002,,,http://www.hidaweb.ne.jp/kokufu/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
honjo.ne.jp,available,,,1,2002,,,http://www.honjo.ne.jp/hp/h-catv/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ichigo-tv.com,available,,,1,2002,,,http://www.ichigo-tv.com,http://www.eiseihoso.org:80/guide/main003-02.html,"No match for domain ""ICHIGO-TV.COM""."
ir21.co.jp,available,,,1,2002,,,http://www.ir21.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
join.zaq.ne.jp,available,,,1,2002,,,http://join.zaq.ne.jp/catv/ioctv/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
k-cable.ne.jp,available,,,1,2002,,,http://www.k-cable.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kitajima-catv.co.jp,available,,,1,2002,,,http://www.kitajima-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
koala-tv.co.jp,available,,,1,2002,,,http://www.koaLa-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kobe-catv.co.jp,available,,,1,2002,,,http://www.kobe-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
miyavision.co.jp,available,,,1,2002,,,http://www.miyavision.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mmcatv.co.jp,available,,,1,2002,,,http://www.mmcatv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nep21.co.jp,available,,,1,2004,,,http://www.nep21.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nthk.co.jp,available,,,1,2002,,,http://www.nthk.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ocv.ne.jp,available,,,1,2002,,,http://www.ocv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
odawara15ch.co.jp,available,,,1,2002,,,http://www.odawara15ch.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
prime365.tv,available,,,1,2005,,,http://www.prime365.tv/,http://www.eiseihoso.org:80/cgi-bin/cs02/008shopping/top.cgi,No Data Found
punchclub.cs371.com,available,,,1,2005,,,http://punchclub.cs371.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,"No match for ""PUNCHCLUB.CS371.COM""."
sakura-catv.co.jp,available,,,1,2002,,,http://www.sakura-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sctv.ne.jp,available,,,1,2002,,,http://www.sctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
seaple-n.icc.ne.jp,available,,,1,2002,,,http://www.seaple-n.icc.ne.jp/~ttn,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
skyperfectv2.jp,available,,,1,2003,,,http://www.skyperfectv2.jp/,http://www.eiseihoso.org:80/links/main001.html,[ JPRS database provides information on network administration. Its use is    ]
snu.ne.jp,available,,,1,2002,,,http://www.snu.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sutv.co.jp,available,,,1,2002,,,http://www.sutv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tamagotoji.jp,available,,,1,2003,,,http://www.tamagotoji.jp/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
tcat.co.jp,available,,,1,2002,,,http://www.tcat.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tcct.co.jp,available,,,1,2002,,,http://www.tcct.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tctv.co.jp,available,,,1,2002,,,http://www.tctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tcv.or.jp,available,,,1,2002,,,http://www.tcv.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.kami.hyogo.jp,available,,,1,2002,,,http://www.town.kami.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.kaminaka.fukui.jp,available,,,1,2002,,,http://www.town.kaminaka.fukui.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.kuse.okayama.jp,available,,,1,2002,,,http://www.town.kuse.okayama.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.kushibiki.yamagata.jp,available,,,1,2002,,,http://www.town.kushibiki.yamagata.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.nagao.kagawa.jp,available,,,1,2002,,,http://www.town.nagao.kagawa.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.okutsu.okayama.jp,available,,,1,2002,,,http://www.town.okutsu.okayama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.oyama.oita.jp,available,,,1,2002,,,http://www.town.oyama.oita.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.sekinomiya.hyogo.jp,available,,,1,2002,,,http://www.town.sekinomiya.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
town.yatsuo.toyama.jp,available,,,1,2002,,,http://www.town.yatsuo.toyama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
townkiss.co.jp,available,,,1,2002,,,http://www.townkiss.co.jp/ sotetsu_group/YCV/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
uincnet.ne.jp,available,,,1,2002,,,http://www.uincnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
vill.yanagida.ishikawa.jp,available,,,1,2002,,,http://www.vill.yanagida.ishikawa.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
wombat.or.jp,available,,,1,2002,,,http://www.wombat.or.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
www2.shizuokanet.ne.jp,available,,,1,2002,,,http://www2.shizuokanet.ne.jp/ izu_east/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
www3.ocn.ne.jp,available,,,1,2002,,,http://www3.ocn.ne.jp/~kbctv/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ytv.ne.jp,available,,,1,2002,,,http://www.ytv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
yytv.co.jp,available,,,1,2002,,,http://www.yytv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jcom.co.jp,unknown,,,18,2002,,,http://www.jcom.co.jp/shimonoseki,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nhk.or.jp,unknown,,,15,"2002,2003,2004,2005",,,http://www.nhk.or.jp/digital/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
catv.or.jp,unknown,,,13,"2002,2003,2004,2005",,,http://www.catv.or.jp/renmei/renmeihome.htm,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
soumu.go.jp,unknown,,,12,"2002,2003,2004,2005",,,http://www.soumu.go.jp/joho_tsusin/joho_tsusin.html,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
cartoonnetwork.co.jp,unknown,,,11,"2002,2003,2004,2005",,,http://www.cartoonnetwork.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
wni.co.jp,unknown,,,11,"2002,2003,2004,2005",,,http://www.wni.co.jp/cww/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
bs-j.co.jp,unknown,,,10,"2002,2003,2004,2005",,,http://www.bs-j.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
nikkei-cnbc.co.jp,unknown,,,10,"2002,2003,2004,2005",,,http://www.nikkei-cnbc.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
toei.co.jp,unknown,,,10,"2002,2003,2004,2005",,,http://www.toei.co.jp/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
jsports.co.jp,unknown,,,8,"2004,2005",,,http://www.jsports.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/005sports/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
manzox.ch,unknown,,,8,"2002,2003,2004,2005",,,http://www.manzox.ch,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi?start=10&key=,Requests of this client are not permitted. Please use https://www.nic.ch/whois/ for queries.
jeita.or.jp,unknown,,,7,"2002,2003,2004,2005",,,iÐjdqîñZpYÆ¦ïiJEITAj,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
shopchannel.co.jp,unknown,,,7,"2002,2003,2004,2005",,,http://www.shopchannel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
titus.co.jp,unknown,,,7,2002,,,http://www.titus.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toshin.ac.jp,unknown,,,6,"2002,2003,2004",,,http://www.toshin.ac.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
fandango.co.jp,unknown,,,5,"2002,2003,2004,2005",,,http://www.fandango.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
super-ch.com@,unknown,,,5,"2002,2003,2004",,,http://www.super-ch.com@,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,No whois server is known for this kind of object.
daiwa.co.jp,unknown,,,4,"2002,2003,2004",,,http://www.daiwa.co.jp/daiwa766/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
fdd.tv,unknown,,,4,"2004,2005",,,http://www.fdd.tv/,http://www.eiseihoso.org:80/cgi-bin/cs01/012shopping/top.cgi,Reserved Domain Name
