domain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
240style.jp,1,2009,20091219204453,20091219204453,http://www.240style.jp/,http://www.eiseihoso.org:80/about/member_ta.html,False,,
accs.or.jp,1,2002,20020302070423,20020302070423,http://www.accs.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
adachi.ne.jp,1,2002,20020302070423,20020302070423,http://www.adachi.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
alphanetwortv.com,1,2002,20020311214208,20020311214208,http://www.alphanetwortv.com,http://www.eiseihoso.org:80/cgi-bin/cs/011fl/top.cgi,False,,
amigo.ne.jp,1,2002,20020302070423,20020302070423,http://www.amigo.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
avis.ne.jp,1,2002,20020302070423,20020302070423,http://www.avis.ne.jp/~scv-tv,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ayu.ne.jp,1,2002,20020302070423,20020302070423,http://www.ayu.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
banban.co.jp,1,2002,20020302070423,20020302070423,http://www.banban.co.jp/ banbantv.htm/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
baynet.ne.jp,1,2002,20020302070423,20020302070423,http://www.baynet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
baz.tv,1,2003,20030303214252,20030303214252,http://www.baz.tv/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,False,,
bbc-japan.com,1,2005,20050428021256,20050428021256,http://www.bbc-japan.com,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,False,,
bc9.ne.jp,1,2002,20020302070423,20020302070423,http://www.bc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
btvm.ne.jp,1,2002,20020302070423,20020302070423,http://www.btvm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
c-d-k.ne.jp,1,2002,20020302070423,20020302070423,http://www.c-d-k.ne.jp/icc/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
c-marinet.ne.jp,1,2002,20020302070423,20020302070423,http://www.c-marinet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
c3yokohama.co.jp,1,2002,20020302070423,20020302070423,http://www.C3YOKOHAMA.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cable-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.cable-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cablenet.co.jp,1,2002,20020302070423,20020302070423,http://www.cablenet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cat-v.co.jp,1,2002,20020302070423,20020302070423,http://www.cat-v.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv-aichi.co.jp,1,2002,20020302070423,20020302070423,http://www.catv-aichi.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv-niihama.co.jp,1,2002,20020302070423,20020302070423,http://www.catv-niihama.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv.ksky.ne.jp,1,2002,20020302070423,20020302070423,http://catv.ksky.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv.ne.jp,1,2002,20020302070423,20020302070423,http://www.catv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv.yuge.ac.jp,1,2002,20020302070423,20020302070423,http://catv.yuge.ac.jp/~yuge-catv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catv296.co.jp,1,2002,20020302070423,20020302070423,http://www.catv296.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catvmics.ne.jp,1,2002,20020302070423,20020302070423,http://www.catvmics.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
catvy.ne.jp,1,2002,20020302070423,20020302070423,http://www.catvy.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
caty.co.jp,1,2002,20020302070423,20020302070423,http://www.caty.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cc22.ne.jp,1,2002,20020302070423,20020302070423,http://www.cc22.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cc9.ne.jp,1,2002,20020302070423,20020302070423,http://www.cc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ccjnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.ccjnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ccn.ne.jp,1,2002,20020302070423,20020302070423,http://www.ccn.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ccv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ccv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
chofucable.co.jp,1,2002,20020302070423,20020302070423,http://www.chofucable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cinefil.co.jp,1,2003,20030303214204,20030303214204,http://www.cinefil.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs02/001movie/top.cgi,False,,
cityfujisawa.ne.jp,1,2002,20020302070423,20020302070423,http://www.cityfujisawa.ne.jp/~catv,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cnc.co.jp,1,2002,20020302070423,20020302070423,http://www.cnc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cncm.ne.jp,1,2002,20020302070423,20020302070423,http://www.cncm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cns-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.cns-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cny.ne.jp,1,2002,20020302070423,20020302070423,http://www.cny.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cs110.nihon-eiga.com,1,2003,20030303214204,20030303214204,http://www.cs110.nihon-eiga.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/001movie/top.cgi,False,,
csgyao.jp,1,2009,20090110101321,20090110101321,http://csgyao.jp/,http://www.eiseihoso.org:80/family/ent_hobby.html,False,,
cskouka.jp,1,2008,20080112134659,20080112134659,,http://www.eiseihoso.org:80/index.html,False,,
ctb.ne.jp,1,2002,20020302070423,20020302070423,http://www.ctb.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ctechcorp.co.jp,1,2002,20020302070423,20020302070423,http://www.ctechcorp.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ctk.ne.jp,1,2002,20020302070423,20020302070423,http://www.CTK.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ctktv.co.jp,1,2002,20020302070423,20020302070423,http://www.ctktv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ctn.co.jp,1,2002,20020302070423,20020302070423,http://www.ctn.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cty-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.cty-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cvc.co.jp,1,2002,20020302070423,20020302070423,http://www.cvc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cwo.co.jp,1,2002,20020302070423,20020302070423,http://www.cwo.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
d-booktv.com,1,2002,20020511041457,20020511041457,http://www.d-booktv.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
digicube.co.jp,1,2002,20020622152213,20020622152213,http://www.digicube.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,False,,
edogawa.com,1,2002,20020302070423,20020302070423,http://www.edogawa.com/cable-tv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
edonagasaki.ne.jp,1,2002,20020302070423,20020302070423,http://www.edonagasaki.ne.jp/ mitsushima,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
exd.city.kobe.jp,1,2002,20020302070423,20020302070423,http://www.exd.city.kobe.jp/ck/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fcncatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.fcncatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fctv.co.jp,1,2002,20020302070423,20020302070423,http://www.fctv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fu-ku-shi.com,1,2003,20030119044443,20030119044443,"@ http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,False,,
fureai-ch.ne.jp,1,2002,20020302070423,20020302070423,http://www.fureai-ch.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
go-kaku.co.jp,1,2002,20020221040920,20020221040920,http://www.go-kaku.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
haginet.ne.jp,1,2002,20020302070423,20020302070423,http://www.haginet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hbs.ne.jp,1,2002,20020302070423,20020302070423,http://www.hbs.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hicat.ne.jp,1,2002,20020302070423,20020302070423,http://www.hicat.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hidaweb.ne.jp,1,2002,20020302070423,20020302070423,http://www.hidaweb.ne.jp/kokufu/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
himawari.co.jp,1,2002,20020302070423,20020302070423,http://www.himawari.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hinocatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.hinocatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
honjo.ne.jp,1,2002,20020302070423,20020302070423,http://www.honjo.ne.jp/hp/h-catv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hottv.ne.jp,1,2002,20020302070423,20020302070423,http://www.hottv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
htv-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.htv-net.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ichigo-tv.com,1,2002,20020302070423,20020302070423,http://www.ichigo-tv.com,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icn-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icn-tv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.icnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icntv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icntv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ict.ne.jp,1,2002,20020302070423,20020302070423,http://www.ict.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ictnet.co.jp,1,2002,20020302070423,20020302070423,http://www.ictnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ictv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ictv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ir21.co.jp,1,2002,20020622075139,20020622075139,http://www.ir21.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
ise-ics.co.jp,1,2002,20020302070423,20020302070423,http://www.ise-ics.co.jp/ hometown/iinan/ciao.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
islands.ne.jp,1,2002,20020302070423,20020302070423,http://www.islands.ne.jp/ uoshima/catv.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
jbs.tv,1,2003,20030119044443,20030119044443,"http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,False,,
join.zaq.ne.jp,1,2002,20020302070423,20020302070423,http://join.zaq.ne.jp/catv/ioctv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
jupiter-vc.co.jp,1,2008,20080705143206,20080705143206,http://www.jupiter-vc.co.jp/,http://www.eiseihoso.org/about/member_sa.html,False,,
k-cable.ne.jp,1,2002,20020302070423,20020302070423,http://www.k-cable.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kabuki-ch.co.jp,1,2009,20090406033422,20090406033422,http://www.kabuki-ch.co.jp/,http://www.eiseihoso.org:80/about/member_ka.html,False,,
kawaguchiko.ne.jp,1,2002,20020302070423,20020302070423,http://www.kawaguchiko.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kcb.co.jp,1,2002,20020302070423,20020302070423,http://www.kcb.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kcn-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.kcn-tv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kctv.co.jp,1,2002,20020302070423,20020302070423,http://www.kctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kinet-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.kinet-tv.ne.jp/top.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kitajima-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.kitajima-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kitanet.co.jp,1,2002,20020302070423,20020302070423,http://www.kitanet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
koala-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.koaLa-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kobe-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.kobe-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kumin.ne.jp,1,2002,20020302070423,20020302070423,http://www.kumin.ne.jp/kumin,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mable.co.jp,1,2002,20020302070423,20020302070423,http://www.mable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mcat.co.jp,1,2002,20020302070423,20020302070423,http://www.mcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mct.ne.jp,1,2002,20020302070423,20020302070423,http://www.mct.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mctv.ne.jp,1,2002,20020302070423,20020302070423,http://www.mctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
melco.co.jp,1,2002,20020622074325,20020622074325,http://www.melco.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
miyavision.co.jp,1,2002,20020302070423,20020302070423,http://www.miyavision.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mmcatv.co.jp,1,2002,20020302070423,20020302070423,http://www.mmcatv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mytv.co.jp,1,2002,20020302070423,20020302070423,http://www.mytv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nankai.co.jp,1,2002,20020302070423,20020302070423,http://www.nankai.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nava21.co.jp,1,2002,20020302070423,20020302070423,http://www.nava21.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nctv.co.jp,1,2002,20020302070423,20020302070423,http://www.nctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ncv-y.co.jp,1,2002,20020302070423,20020302070423,http://www.ncv-y.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ncv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ncv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nep21.co.jp,1,2004,20040212011554,20040212011554,http://www.nep21.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
nns-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.nns-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nthk.co.jp,1,2002,20020302070423,20020302070423,http://www.nthk.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
oct-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.oct-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
octv.ne.jp,1,2002,20020302070423,20020302070423,http://www.octv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ocv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ocv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
odawara15ch.co.jp,1,2002,20020302070423,20020302070423,http://www.odawara15ch.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ogaki-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.ogaki-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
prime365.tv,1,2005,20050325061605,20050325061605,http://www.prime365.tv/,http://www.eiseihoso.org:80/cgi-bin/cs02/008shopping/top.cgi,False,,
punchclub.cs371.com,1,2005,20050428021256,20050428021256,http://punchclub.cs371.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,False,,
rcn.ne.jp,1,2002,20020302070423,20020302070423,http://www.rcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
recruit-vc.co.jp,1,2006,20061108001226,20061108001226,http://www.recruit-vc.co.jp/,http://www.eiseihoso.org:80/about/member_ra.html,False,,
rosenet.ne.jp,1,2002,20020302070423,20020302070423,http://www.rosenet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
s-cnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.s-cnet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
sakura-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.sakura-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
scatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.scatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
scifi.co.jp,1,2009,20090404025039,20090404025039,www.scifi.co.jp,http://www.eiseihoso.org:80/about/member_a.html,False,,
sctv.ne.jp,1,2002,20020302070423,20020302070423,http://www.sctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
seaple-n.icc.ne.jp,1,2002,20020302070423,20020302070423,http://www.seaple-n.icc.ne.jp/~ttn,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
shimabara.ne.jp,1,2002,20020302070423,20020302070423,http://www.shimabara.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
shoku-chan.com@,1,2002,20020622075139,20020622075139,http://www.shoku-chan.com@,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
skyperfectv2.jp,1,2003,20030615195725,20030615195725,http://www.skyperfectv2.jp/,http://www.eiseihoso.org:80/links/main001.html,False,,
snu.ne.jp,1,2002,20020302070423,20020302070423,http://www.snu.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
spaceshowertv.com@,1,2002,20020511041457,20020511041457,http://www.spaceshowertv.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
sptv.dncc.co.jp,1,2009,20090130041555,20090130041555,http://www.sptv.dncc.co.jp/,http://www.eiseihoso.org:80/guide/roadskyptv.html,False,,
starcat.co.jp,1,2002,20020302070423,20020302070423,http://www.starcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
sukachan.com,1,2009,20090226023811,20090226023811,http://www.sukachan.com,http://www.eiseihoso.org:80/contents/movie.html,False,,
sutv.co.jp,1,2002,20020302070423,20020302070423,http://www.sutv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
t-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.t-catv.co.jp/.,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
t-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.t-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tac-net.co.jp,1,2002,20020302070423,20020302070423,http://www.tac-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tamagotoji.jp,1,2003,20030303214252,20030303214252,http://www.tamagotoji.jp/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,False,,
tamatele.co.jp,1,2002,20020302070423,20020302070423,http://www.tamatele.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcat.co.jp,1,2002,20020302070423,20020302070423,http://www.tcat.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcct.co.jp,1,2002,20020302070423,20020302070423,http://www.tcct.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcn-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.tcn-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tctv.co.jp,1,2002,20020302070423,20020302070423,http://www.tctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tctvnet.co.jp,1,2002,20020302070423,20020302070423,http://www.tctvnet.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcv.or.jp,1,2002,20020302070423,20020302070423,http://www.tcv.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tees.ne.jp,1,2002,20020302070423,20020302070423,http://www.tees.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tmtv.ne.jp,1,2002,20020302070423,20020302070423,http://www.tmtv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
toptower.co.jp,1,2002,20020302070423,20020302070423,http://www.toptower.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
toua-u.ac.jp,1,2002,20020221040920,20020221040920,http://www.toua-u.ac.jp/univcs/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
town.kami.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.kami.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kaminaka.fukui.jp,1,2002,20020302070423,20020302070423,http://www.town.kaminaka.fukui.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kuse.okayama.jp,1,2002,20020302070423,20020302070423,http://www.town.kuse.okayama.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kushibiki.yamagata.jp,1,2002,20020302070423,20020302070423,http://www.town.kushibiki.yamagata.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.nagao.kagawa.jp,1,2002,20020302070423,20020302070423,http://www.town.nagao.kagawa.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.okutsu.okayama.jp,1,2002,20020302070423,20020302070423,http://www.town.okutsu.okayama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.oyama.oita.jp,1,2002,20020302070423,20020302070423,http://www.town.oyama.oita.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.sekinomiya.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.sekinomiya.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.takino.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.takino.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.yatsuo.toyama.jp,1,2002,20020302070423,20020302070423,http://www.town.yatsuo.toyama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
townkiss.co.jp,1,2002,20020302070423,20020302070423,http://www.townkiss.co.jp/ sotetsu_group/YCV/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ttv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ttv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tulipnet.co.jp,1,2002,20020302070423,20020302070423,http://www.tulipnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvg.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvg.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvk.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvk.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvm.co.jp,1,2002,20020302070423,20020302070423,http://www.tvm.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvoyama.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvoyama.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvt.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvt.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ucatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ucatv.ne.jp/catv,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
uincnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.uincnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
vill.yanagida.ishikawa.jp,1,2002,20020302070423,20020302070423,http://www.vill.yanagida.ishikawa.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
wainet.co.jp,1,2002,20020302070423,20020302070423,http://www.wainet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
watv.ne.jp,1,2002,20020302070423,20020302070423,http://www.watv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
web-sanin.co.jp,1,2002,20020302070423,20020302070423,http://www.web-sanin.co.jp/ local/nita/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
winknet.ne.jp,1,2002,20020302070423,20020302070423,http://www.winknet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
wombat.or.jp,1,2002,20020302070423,20020302070423,http://www.wombat.or.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www1.san.town.sonobe.kyoto.jp,1,2002,20020302070423,20020302070423,http://www1.san.town.sonobe.kyoto.jp/ smg/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www2.shizuokanet.ne.jp,1,2002,20020302070423,20020302070423,http://www2.shizuokanet.ne.jp/ izu_east/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www3.ocn.ne.jp,1,2002,20020302070423,20020302070423,http://www3.ocn.ne.jp/~kbctv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ytv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ytv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
yytv.co.jp,1,2002,20020302070423,20020302070423,http://www.yytv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ztv.co.jp,1,2002,20020302070423,20020302070423,http://www.ztv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tatsumi-sys.jp,210,"2006,2007,2008,2009",20060221214859,20090403053305,,http://eiseihoso.org:80/about/member.html,True,,
news.google.co.jp,147,"2006,2007",20060101041734,20071025134502,@q¯úÖAÌj[X,http://www.eiseihoso.org:80/,True,,
rtd.jp,140,"2003,2004",20031218030212,20040228165622,z[Éßé,http://www.eiseihoso.org:80/cgi-bin/schedule/schedule.cgi?mode=viewdelete&year=2003&month=10&day=1&id=1,True,,
124.241.203.119,57,"2008,2009",20080109041710,20090911130919,iVi@WIOtBbN@`l,http://www.eiseihoso.org:80/cgi-bin/csch/list.cgi?action=post&key=%83X%83J%83p%81[%82o%82o%82u,True,,
adobe.com,52,"2008,2009",20080109020916,20090528222417,Adobe Acrobat Reader,http://www.eiseihoso.org/,True,,
